observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
86896MD01_016K_M04_multi_20180712_000000Z.aif_760,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_000000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.634438,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_074500Z.aif_855,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_074500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.548517,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_093000Z.aif_1132,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_093000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.531611,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_093000Z.aif_1166,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_093000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.566332,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_094500Z.aif_1234,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_094500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.632694,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_094500Z.aif_1280,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_094500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.542125,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_100000Z.aif_1346,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_100000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.589386,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_100000Z.aif_1389,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_100000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.52082,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_100000Z.aif_1411,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_100000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526367,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_101500Z.aif_1601,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_101500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.534699,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_101500Z.aif_1685,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_101500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.578971,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_110000Z.aif_1993,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_110000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.520023,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_111500Z.aif_2100,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_111500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.527097,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_111500Z.aif_2164,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_111500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.591944,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_114500Z.aif_2400,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_114500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515572,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_120000Z.aif_2431,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_120000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.516676,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_120000Z.aif_2513,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_120000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.507964,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_120000Z.aif_2525,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_120000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506767,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_121500Z.aif_2625,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_121500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.584292,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_130000Z.aif_2905,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_130000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.569946,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_130000Z.aif_2965,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_130000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.521222,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_133000Z.aif_3088,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_133000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510856,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_133000Z.aif_3095,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_133000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.667491,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_141500Z.aif_3420,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_141500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.605576,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_141500Z.aif_3431,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_141500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514165,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_141500Z.aif_3457,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_141500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.536917,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_141500Z.aif_3481,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_141500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.548976,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_143000Z.aif_3553,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_143000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.561223,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_144500Z.aif_3670,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_144500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512672,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_150000Z.aif_3697,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_150000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.50213,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_151500Z.aif_3815,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_151500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.581314,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_153000Z.aif_3938,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_153000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.524456,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_154500Z.aif_4093,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_154500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.50585,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_154500Z.aif_4143,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_154500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.609748,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_154500Z.aif_4147,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_154500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.613633,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_160000Z.aif_4186,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_160000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.583965,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_163000Z.aif_4363,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_163000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510128,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_163000Z.aif_4364,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_163000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.509047,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_163000Z.aif_4404,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_163000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.609433,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_164500Z.aif_4448,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_164500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.680742,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_200000Z.aif_4651,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_200000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.520976,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_230000Z.aif_4748,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_230000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.658834,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180713_131500Z.aif_4838,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180713_131500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506206,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180713_181500Z.aif_4878,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180713_181500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.50112,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_170000Z.aif_5367,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_170000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504096,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_171500Z.aif_5371,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_171500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.587918,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_200000Z.aif_5474,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_200000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.63973,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_011500Z.aif_5527,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_011500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.665605,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_071500Z.aif_5618,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_071500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.619984,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_170000Z.aif_5795,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_170000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.66453,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_173000Z.aif_5821,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_173000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.575746,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_193000Z.aif_5949,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_193000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.595971,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_194500Z.aif_5956,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_194500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500749,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180716_054500Z.aif_6095,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180716_054500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.509028,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180719_161500Z.aif_6203,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180719_161500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.530311,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180719_233000Z.aif_6278,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180719_233000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.549938,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_014500Z.aif_6302,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_014500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505569,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_020000Z.aif_6357,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_020000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505305,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_020000Z.aif_6416,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_020000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.601962,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_021500Z.aif_6495,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_021500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.547301,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_021500Z.aif_6511,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_021500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.567955,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_021500Z.aif_6540,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_021500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.545235,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_021500Z.aif_6564,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_021500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.578646,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_023000Z.aif_6687,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_023000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.612672,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_023000Z.aif_6758,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_023000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.527504,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_023000Z.aif_6780,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_023000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.682939,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_024500Z.aif_6936,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_024500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.53114,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_024500Z.aif_6945,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_024500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.5273,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_031500Z.aif_7422,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_031500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.519039,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_033000Z.aif_7540,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_033000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.552763,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_033000Z.aif_7549,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_033000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506597,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_033000Z.aif_7644,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_033000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.594527,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_034500Z.aif_7744,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_034500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.547464,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_040000Z.aif_7819,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_040000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.612396,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_040000Z.aif_7828,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_040000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.667013,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_040000Z.aif_7917,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_040000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.5245,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_043000Z.aif_8043,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_043000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.55528,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180721_123000Z.aif_8342,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180721_123000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.561909,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180721_213000Z.aif_8493,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180721_213000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.517941,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_064500Z.aif_8556,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_064500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.604738,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_074500Z.aif_8592,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_074500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.531518,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_080000Z.aif_8609,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_080000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.55007,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_101500Z.aif_8679,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_101500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.716414,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_110000Z.aif_8760,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_110000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.56202,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_111500Z.aif_8791,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_111500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.522554,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_114500Z.aif_8836,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_114500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.607747,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_120000Z.aif_8868,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_120000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.516158,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_121500Z.aif_8904,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_121500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526029,1-4-f,parm file = FW2O_p25.mat
