observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
86896MD01_016K_M04_multi_20180711_230000Z.aif_724,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_230000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504307,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_000000Z.aif_769,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_000000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.65269,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_090000Z.aif_883,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_090000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.558421,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_090000Z.aif_893,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_090000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505228,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_090000Z.aif_895,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_090000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.539596,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_091500Z.aif_1060,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_091500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.547224,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_093000Z.aif_1099,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_093000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.529449,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_093000Z.aif_1141,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_093000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.573531,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_093000Z.aif_1186,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_093000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.573606,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_094500Z.aif_1258,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_094500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.555432,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_100000Z.aif_1406,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_100000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.60039,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_100000Z.aif_1426,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_100000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.586324,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_101500Z.aif_1596,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_101500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.602408,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_101500Z.aif_1613,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_101500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.567521,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_103000Z.aif_1699,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_103000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.638251,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_104500Z.aif_1884,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_104500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.592707,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_104500Z.aif_1942,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_104500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.531967,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_110000Z.aif_2058,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_110000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.581135,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_111500Z.aif_2146,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_111500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.581505,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_114500Z.aif_2352,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_114500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.568996,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_114500Z.aif_2367,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_114500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.542843,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_120000Z.aif_2444,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_120000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.516343,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_120000Z.aif_2465,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_120000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.521991,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_121500Z.aif_2640,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_121500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.513927,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_133000Z.aif_3167,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_133000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.564457,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_134500Z.aif_3277,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_134500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.557385,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_140000Z.aif_3379,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_140000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.520679,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_143000Z.aif_3568,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_143000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502073,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_144500Z.aif_3581,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_144500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500019,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_144500Z.aif_3628,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_144500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.570599,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_144500Z.aif_3660,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_144500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.520692,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_150000Z.aif_3726,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_150000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.604539,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_150000Z.aif_3752,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_150000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512729,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_150000Z.aif_3798,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_150000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.547126,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_151500Z.aif_3821,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_151500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.558677,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_153000Z.aif_3924,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_153000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504255,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_154500Z.aif_4077,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_154500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508075,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_154500Z.aif_4109,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_154500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.594008,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_161500Z.aif_4326,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_161500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.537146,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_164500Z.aif_4435,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_164500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.660882,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_191500Z.aif_4580,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_191500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.513515,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_210000Z.aif_4713,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_210000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.614362,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180713_064500Z.aif_4787,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180713_064500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511877,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180713_104500Z.aif_4807,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180713_104500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501424,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180713_163000Z.aif_4866,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180713_163000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.518014,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180713_190000Z.aif_4895,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180713_190000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.525678,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_100000Z.aif_5206,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_100000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.534595,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_144500Z.aif_5308,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_144500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.621609,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_144500Z.aif_5317,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_144500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500877,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_151500Z.aif_5323,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_151500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.519639,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_171500Z.aif_5370,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_171500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.660118,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_171500Z.aif_5392,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_171500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.533543,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_231500Z.aif_5509,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_231500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.522652,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_081500Z.aif_5653,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_081500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.554207,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_083000Z.aif_5681,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_083000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.554442,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_014500Z.aif_6308,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_014500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.519433,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_020000Z.aif_6338,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_020000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.605324,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_020000Z.aif_6362,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_020000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.595807,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_020000Z.aif_6409,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_020000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.533615,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_021500Z.aif_6496,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_021500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.549244,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_021500Z.aif_6556,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_021500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.533201,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_023000Z.aif_6793,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_023000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.614604,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_024500Z.aif_6956,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_024500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.585939,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_024500Z.aif_7046,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_024500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.698274,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_024500Z.aif_7050,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_024500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.677535,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_024500Z.aif_7099,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_024500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.644813,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_030000Z.aif_7300,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_030000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.51557,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_031500Z.aif_7382,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_031500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.529304,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_033000Z.aif_7528,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_033000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.50211,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_033000Z.aif_7545,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_033000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.536393,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_034500Z.aif_7701,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_034500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.572382,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_034500Z.aif_7793,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_034500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526063,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_040000Z.aif_7867,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_040000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.527504,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_040000Z.aif_7885,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_040000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.645268,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_040000Z.aif_7899,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_040000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514945,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_084500Z.aif_8098,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_084500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.539209,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_171500Z.aif_8163,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_171500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.521765,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_180000Z.aif_8240,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_180000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.554233,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180721_031500Z.aif_8291,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180721_031500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.503272,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180721_161500Z.aif_8421,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180721_161500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.509867,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180721_170000Z.aif_8448,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180721_170000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511374,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180721_174500Z.aif_8462,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180721_174500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.570644,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180721_183000Z.aif_8479,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180721_183000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504159,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_053000Z.aif_8545,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_053000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.528333,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_074500Z.aif_8582,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_074500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.52505,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_104500Z.aif_8736,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_104500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.570818,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_104500Z.aif_8739,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_104500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.623053,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_113000Z.aif_8826,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_113000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.561189,1-4-f,parm file = FW2O_p25.mat
