observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
86896MD01_016K_M04_multi_20180712_100000Z.aif_1389,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_100000Z.aif,,78539.243978,78545.060028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.520820,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_100000Z.aif_1411,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_100000Z.aif,,78621.064263,78625.527743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526367,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_101500Z.aif_1601,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_101500Z.aif,,79634.299971,79640.116021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.534699,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_101500Z.aif_1685,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_101500Z.aif,,80050.507971,80056.324021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.578971,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_110000Z.aif_1993,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_110000Z.aif,,82077.411142,82081.468852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.520023,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_111500Z.aif_2100,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_111500Z.aif,,82927.296260,82931.759740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.527097,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_111500Z.aif_2164,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_111500Z.aif,,83384.208260,83388.671740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.591944,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_114500Z.aif_2400,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_114500Z.aif,,85296.011142,85300.068852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515572,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_120000Z.aif_2431,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_120000Z.aif,,85604.000260,85608.463740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.516676,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_120000Z.aif_2513,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_120000Z.aif,,86214.699145,86218.756855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.507964,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_120000Z.aif_2525,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_120000Z.aif,,86348.203975,86354.020025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506767,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_121500Z.aif_2625,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_121500Z.aif,,87139.531149,87143.588859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.584292,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_130000Z.aif_2905,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_130000Z.aif,,89422.547149,89426.604859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.569946,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_130000Z.aif_2965,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_130000Z.aif,,89926.699978,89932.516028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.521222,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_133000Z.aif_3088,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_133000Z.aif,,90952.552260,90957.015740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510856,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_133000Z.aif_3095,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_133000Z.aif,,91004.512260,91008.975740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.667491,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_141500Z.aif_3420,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_141500Z.aif,,93855.024260,93859.487740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.605576,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_141500Z.aif_3431,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_141500Z.aif,,93944.563145,93948.620855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514165,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_141500Z.aif_3457,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_141500Z.aif,,94185.232260,94189.695740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.536917,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_141500Z.aif_3481,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_141500Z.aif,,94400.248260,94404.711740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.548976,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_143000Z.aif_3553,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_143000Z.aif,,95041.968263,95046.431743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.561223,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_144500Z.aif_3670,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_144500Z.aif,,96007.699142,96011.756852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512672,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_150000Z.aif_3697,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_150000Z.aif,,96304.424260,96308.887740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502130,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_151500Z.aif_3815,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_151500Z.aif,,97261.000263,97265.463743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.581314,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_153000Z.aif_3938,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_153000Z.aif,,98213.984256,98218.447736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.524456,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_154500Z.aif_4093,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_154500Z.aif,,99422.891145,99426.948855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505850,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_154500Z.aif_4143,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_154500Z.aif,,99846.411975,99852.228025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.609748,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_154500Z.aif_4147,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_154500Z.aif,,99876.528260,99880.991740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.613633,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_160000Z.aif_4186,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_160000Z.aif,,100176.016263,100180.479743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.583965,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_163000Z.aif_4363,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_163000Z.aif,,101747.688260,101752.151740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510128,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_163000Z.aif_4364,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_163000Z.aif,,101751.987145,101756.044855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.509047,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_163000Z.aif_4404,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_163000Z.aif,,102100.763975,102106.580025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.609433,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_164500Z.aif_4448,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_164500Z.aif,,102745.216263,102749.679743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.680742,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_200000Z.aif_4651,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_200000Z.aif,,115144.619971,115150.436021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.520976,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_230000Z.aif_4748,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_230000Z.aif,,125429.347971,125435.164021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.658834,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180713_131500Z.aif_4838,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180713_131500Z.aif,,176802.299971,176808.116021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506206,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180713_181500Z.aif_4878,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180713_181500Z.aif,,194653.067978,194658.884028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501120,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_170000Z.aif_5367,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_170000Z.aif,,277016.635971,277022.452021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504096,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_171500Z.aif_5371,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_171500Z.aif,,277221.923975,277227.740025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.587918,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_200000Z.aif_5474,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_200000Z.aif,,287251.443971,287257.260021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.639730,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_011500Z.aif_5527,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_011500Z.aif,,306082.843971,306088.660021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.665605,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_071500Z.aif_5618,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_071500Z.aif,,327621.155971,327626.972021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.619984,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_170000Z.aif_5795,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_170000Z.aif,,362930.283971,362936.100021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.664530,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_173000Z.aif_5821,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_173000Z.aif,,364689.587978,364695.404028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.575746,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_193000Z.aif_5949,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_193000Z.aif,,372236.171975,372241.988025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.595971,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_194500Z.aif_5956,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_194500Z.aif,,372643.683978,372649.500028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500749,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180716_054500Z.aif_6095,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180716_054500Z.aif,,409213.475971,409219.292021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.509028,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180719_161500Z.aif_6203,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180719_161500Z.aif,,706393.683971,706399.500021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.530311,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180719_233000Z.aif_6278,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180719_233000Z.aif,,732385.147978,732390.964028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.549938,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_014500Z.aif_6302,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_014500Z.aif,,740079.691978,740085.508028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505569,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_020000Z.aif_6357,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_020000Z.aif,,740852.979971,740858.796021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505305,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_020000Z.aif_6416,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_020000Z.aif,,741192.659971,741198.476021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.601962,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_021500Z.aif_6495,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_021500Z.aif,,741692.571975,741698.388025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.547301,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_021500Z.aif_6511,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_021500Z.aif,,741763.987975,741769.804025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.567955,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_021500Z.aif_6540,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_021500Z.aif,,741908.611975,741914.428025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.545235,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_021500Z.aif_6564,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_021500Z.aif,,742018.427975,742024.244025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.578646,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_023000Z.aif_6687,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_023000Z.aif,,742685.235978,742691.052028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.612672,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_023000Z.aif_6758,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_023000Z.aif,,742908.187978,742914.004028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.527504,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_023000Z.aif_6780,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_023000Z.aif,,742980.115978,742985.932028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.682939,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_024500Z.aif_6936,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_024500Z.aif,,743526.619971,743532.436021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.531140,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_024500Z.aif_6945,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_024500Z.aif,,743574.227971,743580.044021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.527300,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_031500Z.aif_7422,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_031500Z.aif,,745602.043978,745607.860028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.519039,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_033000Z.aif_7540,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_033000Z.aif,,746375.851971,746381.668021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.552763,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_033000Z.aif_7549,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_033000Z.aif,,746426.787971,746432.604021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506597,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_033000Z.aif_7644,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_033000Z.aif,,746973.803971,746979.620021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.594527,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_034500Z.aif_7744,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_034500Z.aif,,747621.411975,747627.228025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.547464,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_040000Z.aif_7819,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_040000Z.aif,,748017.915978,748023.732028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.612396,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_040000Z.aif_7828,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_040000Z.aif,,748063.475978,748069.292028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.667013,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_040000Z.aif_7917,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_040000Z.aif,,748500.419978,748506.236028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.524500,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_043000Z.aif_8043,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_043000Z.aif,,750232.331975,750238.148025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.555280,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180721_123000Z.aif_8342,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180721_123000Z.aif,,865697.944256,865702.407736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.561909,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180721_213000Z.aif_8493,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180721_213000Z.aif,,897872.891142,897876.948852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.517941,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_064500Z.aif_8556,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_064500Z.aif,,931169.451975,931175.268025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.604738,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_074500Z.aif_8592,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_074500Z.aif,,934897.691978,934903.508028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.531518,1-4-f,parm file = FW2O_p25.mat
