observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
86896MD01_016K_M04_multi_20180711_230000Z.aif_724,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_230000Z.aif,,38885.859142,38889.916852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504307,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_000000Z.aif_769,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_000000Z.aif,,42954.547145,42958.604855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.652690,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_090000Z.aif_883,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_090000Z.aif,,75490.867975,75496.684025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.558421,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_090000Z.aif_893,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_090000Z.aif,,75524.907975,75530.724025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505228,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_090000Z.aif_895,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_090000Z.aif,,75531.051975,75536.868025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.539596,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_091500Z.aif_1060,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_091500Z.aif,,76393.939978,76399.756028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.547224,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_093000Z.aif_1099,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_093000Z.aif,,76659.288256,76663.751736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.529449,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_093000Z.aif_1141,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_093000Z.aif,,76875.019142,76879.076852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.573531,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_093000Z.aif_1186,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_093000Z.aif,,77149.059971,77154.876021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.573606,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_094500Z.aif_1258,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_094500Z.aif,,77624.560260,77629.023740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.555432,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_100000Z.aif_1406,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_100000Z.aif,,78599.651978,78605.468028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.600390,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_100000Z.aif_1426,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_100000Z.aif,,78689.755978,78695.572028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.586324,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_101500Z.aif_1596,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_101500Z.aif,,79609.467971,79615.284021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.602408,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_101500Z.aif_1613,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_101500Z.aif,,79697.779971,79703.596021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.567521,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_103000Z.aif_1699,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_103000Z.aif,,80128.067975,80133.884025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.638251,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_104500Z.aif_1884,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_104500Z.aif,,81210.179149,81214.236859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.592707,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_104500Z.aif_1942,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_104500Z.aif,,81679.883149,81683.940859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.531967,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_110000Z.aif_2058,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_110000Z.aif,,82609.376256,82613.839736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.581135,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_111500Z.aif_2146,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_111500Z.aif,,83270.040260,83274.503740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.581505,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_114500Z.aif_2352,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_114500Z.aif,,84919.731142,84923.788852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.568996,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_114500Z.aif_2367,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_114500Z.aif,,85088.163142,85092.220852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.542843,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_120000Z.aif_2444,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_120000Z.aif,,85736.795145,85740.852855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.516343,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_120000Z.aif_2465,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_120000Z.aif,,85882.955145,85887.012855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.521991,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_121500Z.aif_2640,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_121500Z.aif,,87265.776263,87270.239743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.513927,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_133000Z.aif_3167,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_133000Z.aif,,91706.904260,91711.367740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.564457,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_134500Z.aif_3277,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_134500Z.aif,,92628.144263,92632.607743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.557385,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_140000Z.aif_3379,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_140000Z.aif,,93502.755142,93506.812852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.520679,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_143000Z.aif_3568,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_143000Z.aif,,95187.872263,95192.335743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502073,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_144500Z.aif_3581,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_144500Z.aif,,95416.712256,95421.175736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500019,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_144500Z.aif_3628,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_144500Z.aif,,95717.683142,95721.740852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.570599,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_144500Z.aif_3660,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_144500Z.aif,,95939.611142,95943.668852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.520692,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_150000Z.aif_3726,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_150000Z.aif,,96516.120260,96520.583740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.604539,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_150000Z.aif_3752,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_150000Z.aif,,96702.923145,96706.980855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512729,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_150000Z.aif_3798,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_150000Z.aif,,97109.667145,97113.724855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.547126,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_151500Z.aif_3821,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_151500Z.aif,,97295.499149,97299.556859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.558677,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_153000Z.aif_3924,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_153000Z.aif,,98110.312256,98114.775736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504255,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_154500Z.aif_4077,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_154500Z.aif,,99306.419145,99310.476855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508075,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_154500Z.aif_4109,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_154500Z.aif,,99574.683145,99578.740855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.594008,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_161500Z.aif_4326,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_161500Z.aif,,101381.595142,101385.652852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.537146,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_164500Z.aif_4435,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_164500Z.aif,,102650.504263,102654.967743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.660882,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_191500Z.aif_4580,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_191500Z.aif,,112241.379971,112247.196021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.513515,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_210000Z.aif_4713,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_210000Z.aif,,118065.523975,118071.340025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.614362,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180713_064500Z.aif_4787,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180713_064500Z.aif,,153257.675975,153263.492025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511877,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180713_104500Z.aif_4807,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180713_104500Z.aif,,167557.075978,167562.892028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501424,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180713_163000Z.aif_4866,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180713_163000Z.aif,,188309.555975,188315.372025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.518014,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180713_190000Z.aif_4895,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180713_190000Z.aif,,197985.323978,197991.140028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.525678,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_100000Z.aif_5206,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_100000Z.aif,,251398.883978,251404.700028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.534595,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_144500Z.aif_5308,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_144500Z.aif,,268511.427971,268517.244021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.621609,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_144500Z.aif_5317,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_144500Z.aif,,268748.203971,268754.020021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500877,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_151500Z.aif_5323,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_151500Z.aif,,270021.923978,270027.740028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.519639,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_171500Z.aif_5370,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_171500Z.aif,,277220.899975,277226.716025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.660118,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_171500Z.aif_5392,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_171500Z.aif,,278027.579145,278031.636855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.533543,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_231500Z.aif_5509,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_231500Z.aif,,299082.251975,299088.068025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.522652,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_081500Z.aif_5653,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_081500Z.aif,,331663.475975,331669.292025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.554207,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_083000Z.aif_5681,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_083000Z.aif,,332326.699978,332332.516028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.554442,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_014500Z.aif_6308,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_014500Z.aif,,740210.491978,740216.308028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.519433,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_020000Z.aif_6338,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_020000Z.aif,,740762.371971,740768.188021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.605324,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_020000Z.aif_6362,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_020000Z.aif,,740887.027971,740892.844021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.595807,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_020000Z.aif_6409,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_020000Z.aif,,741163.731971,741169.548021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.533615,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_021500Z.aif_6496,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_021500Z.aif,,741693.851975,741699.668025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.549244,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_021500Z.aif_6556,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_021500Z.aif,,741985.659975,741991.476025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.533201,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_023000Z.aif_6793,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_023000Z.aif,,743017.491978,743023.308028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.614604,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_024500Z.aif_6956,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_024500Z.aif,,743604.947971,743610.764021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.585939,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_024500Z.aif_7046,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_024500Z.aif,,744024.995971,744030.812021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.698274,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_024500Z.aif_7050,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_024500Z.aif,,744052.643971,744058.460021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.677535,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_024500Z.aif_7099,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_024500Z.aif,,744281.227971,744287.044021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.644813,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_030000Z.aif_7300,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_030000Z.aif,,744906.307975,744912.124025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515570,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_031500Z.aif_7382,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_031500Z.aif,,745365.267978,745371.084028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.529304,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_033000Z.aif_7528,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_033000Z.aif,,746260.403971,746266.220021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502110,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_033000Z.aif_7545,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_033000Z.aif,,746393.259971,746399.076021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.536393,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_034500Z.aif_7701,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_034500Z.aif,,747257.419975,747263.236025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.572382,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_034500Z.aif_7793,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_034500Z.aif,,747861.515975,747867.332025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526063,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_040000Z.aif_7867,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_040000Z.aif,,748239.843978,748245.660028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.527504,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_040000Z.aif_7885,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_040000Z.aif,,748363.475978,748369.292028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.645268,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_040000Z.aif_7899,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_040000Z.aif,,748418.771978,748424.588028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514945,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_084500Z.aif_8098,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_084500Z.aif,,765645.731971,765651.548021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.539209,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_171500Z.aif_8163,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_171500Z.aif,,796082.931975,796088.748025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.521765,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_180000Z.aif_8240,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_180000Z.aif,,798579.691975,798585.508025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.554233,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180721_031500Z.aif_8291,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180721_031500Z.aif,,831753.347149,831757.404859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.503272,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180721_161500Z.aif_8421,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180721_161500Z.aif,,878594.563142,878598.620852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.509867,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180721_170000Z.aif_8448,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180721_170000Z.aif,,881504.203142,881508.260852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511374,1-2-f,parm file = FW2O_p25.mat
