mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,samplingFrequency,bitDepth,gain,channels,duration,exifData,favorite,mediaComments
86896MD01_016K_M04_multi_20180712_154500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-12T15:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180712\86896MD01_016K_M04_multi_20180712_154500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180712_160000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-12T16:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180712\86896MD01_016K_M04_multi_20180712_160000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180712_161500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-12T16:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180712\86896MD01_016K_M04_multi_20180712_161500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180712_164500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-12T16:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180712\86896MD01_016K_M04_multi_20180712_164500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180712_184500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-12T18:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180712\86896MD01_016K_M04_multi_20180712_184500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180712_191500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-12T19:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180712\86896MD01_016K_M04_multi_20180712_191500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180712_210000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-12T21:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180712\86896MD01_016K_M04_multi_20180712_210000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180713_174500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-13T17:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180713\86896MD01_016K_M04_multi_20180713_174500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180713_181500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-13T18:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180713\86896MD01_016K_M04_multi_20180713_181500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180713_210000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-13T21:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180713\86896MD01_016K_M04_multi_20180713_210000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180713_231500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-13T23:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180713\86896MD01_016K_M04_multi_20180713_231500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180714_110000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-14T11:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180714\86896MD01_016K_M04_multi_20180714_110000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180714_121500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-14T12:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180714\86896MD01_016K_M04_multi_20180714_121500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180714_171500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-14T17:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180714\86896MD01_016K_M04_multi_20180714_171500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180715_011500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-15T01:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180715\86896MD01_016K_M04_multi_20180715_011500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180715_071500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-15T07:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180715\86896MD01_016K_M04_multi_20180715_071500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180715_124500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-15T12:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180715\86896MD01_016K_M04_multi_20180715_124500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180715_171500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-15T17:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180715\86896MD01_016K_M04_multi_20180715_171500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180715_193000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-15T19:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180715\86896MD01_016K_M04_multi_20180715_193000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180715_194500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-15T19:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180715\86896MD01_016K_M04_multi_20180715_194500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180719_161500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-19T16:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180719\86896MD01_016K_M04_multi_20180719_161500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180720_014500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-20T01:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180720\86896MD01_016K_M04_multi_20180720_014500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180720_020000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-20T02:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180720\86896MD01_016K_M04_multi_20180720_020000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180720_021500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-20T02:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180720\86896MD01_016K_M04_multi_20180720_021500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180720_023000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-20T02:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180720\86896MD01_016K_M04_multi_20180720_023000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180720_024500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-20T02:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180720\86896MD01_016K_M04_multi_20180720_024500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180720_030000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-20T03:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180720\86896MD01_016K_M04_multi_20180720_030000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180720_031500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-20T03:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180720\86896MD01_016K_M04_multi_20180720_031500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180720_033000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-20T03:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180720\86896MD01_016K_M04_multi_20180720_033000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180720_040000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-20T04:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180720\86896MD01_016K_M04_multi_20180720_040000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180720_041500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-20T04:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180720\86896MD01_016K_M04_multi_20180720_041500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180720_044500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-20T04:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180720\86896MD01_016K_M04_multi_20180720_044500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180720_130000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-20T13:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180720\86896MD01_016K_M04_multi_20180720_130000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180720_173000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-20T17:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180720\86896MD01_016K_M04_multi_20180720_173000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180721_033000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-21T03:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180721\86896MD01_016K_M04_multi_20180721_033000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180721_153000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-21T15:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180721\86896MD01_016K_M04_multi_20180721_153000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180721_160000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-21T16:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180721\86896MD01_016K_M04_multi_20180721_160000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180722_113000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-22T11:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180722\86896MD01_016K_M04_multi_20180722_113000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180722_130000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-22T13:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180722\86896MD01_016K_M04_multi_20180722_130000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180722_134500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-22T13:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180722\86896MD01_016K_M04_multi_20180722_134500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180722_210000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-22T21:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180722\86896MD01_016K_M04_multi_20180722_210000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180722_213000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-22T21:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180722\86896MD01_016K_M04_multi_20180722_213000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180722_214500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-22T21:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180722\86896MD01_016K_M04_multi_20180722_214500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180722_220000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-22T22:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180722\86896MD01_016K_M04_multi_20180722_220000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
