observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,freqLow,freqHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
86896MD01_016K_M04_multi_20180712_103000Z.aif_1807,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_103000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.611339,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_110000Z.aif_2031,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_110000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.576012,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_110000Z.aif_2039,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_110000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.56391,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_111500Z.aif_2115,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_111500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.5789,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_111500Z.aif_2119,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_111500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.538191,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_120000Z.aif_2501,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_120000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.562387,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_121500Z.aif_2561,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_121500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.546016,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_121500Z.aif_2579,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_121500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.522669,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_123000Z.aif_2658,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_123000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.532356,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_123000Z.aif_2744,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_123000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.532619,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_123000Z.aif_2745,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_123000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.507302,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_124500Z.aif_2769,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_124500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.623633,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_130000Z.aif_2965,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_130000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.521222,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_131500Z.aif_2981,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_131500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.563519,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_131500Z.aif_3051,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_131500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.516353,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_134500Z.aif_3245,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_134500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.542866,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_140000Z.aif_3339,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_140000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510117,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_143000Z.aif_3493,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_143000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500767,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_144500Z.aif_3612,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_144500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506537,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_144500Z.aif_3641,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_144500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.520518,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_144500Z.aif_3670,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_144500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512672,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_150000Z.aif_3771,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_150000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.581409,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_154500Z.aif_4074,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_154500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.629284,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_154500Z.aif_4134,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_154500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.561863,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_160000Z.aif_4265,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_160000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.581451,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_163000Z.aif_4363,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_163000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510128,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_163000Z.aif_4397,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_163000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.542199,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_164500Z.aif_4456,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_164500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.598828,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_164500Z.aif_4465,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_164500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.621139,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_170000Z.aif_4512,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_170000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.575104,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_193000Z.aif_4592,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_193000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.550505,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_200000Z.aif_4639,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_200000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.569797,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180713_091500Z.aif_4797,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180713_091500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.561177,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180713_181500Z.aif_4883,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180713_181500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500138,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180713_210000Z.aif_5025,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180713_210000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.680412,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180713_210000Z.aif_5047,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180713_210000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.694518,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_164500Z.aif_5352,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_164500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.542799,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_170000Z.aif_5360,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_170000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.578266,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_180000Z.aif_5462,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_180000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.51942,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_070000Z.aif_5607,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_070000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.535124,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_073000Z.aif_5634,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_073000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.503004,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_091500Z.aif_5698,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_091500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.609149,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_164500Z.aif_5783,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_164500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.557635,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_173000Z.aif_5828,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_173000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.507945,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_180000Z.aif_5850,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_180000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501137,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_193000Z.aif_5940,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_193000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502665,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_210000Z.aif_6051,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_210000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.529513,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180719_161500Z.aif_6195,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180719_161500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512178,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180719_233000Z.aif_6275,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180719_233000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.516865,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_020000Z.aif_6342,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_020000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.547634,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_020000Z.aif_6364,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_020000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.574353,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_020000Z.aif_6421,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_020000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.503343,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_021500Z.aif_6504,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_021500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.553647,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_021500Z.aif_6533,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_021500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510224,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_023000Z.aif_6778,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_023000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.536411,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_023000Z.aif_6839,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_023000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.589128,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_024500Z.aif_6921,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_024500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.528789,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_024500Z.aif_7086,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_024500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.578274,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_030000Z.aif_7176,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_030000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.578307,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_030000Z.aif_7233,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_030000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.593546,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_031500Z.aif_7451,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_031500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.50022,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_033000Z.aif_7516,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_033000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.643191,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_033000Z.aif_7525,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_033000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.562531,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_033000Z.aif_7591,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_033000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.521631,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_040000Z.aif_7857,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_040000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.565562,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_041500Z.aif_7983,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_041500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506883,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_084500Z.aif_8111,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_084500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.563762,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_171500Z.aif_8163,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_171500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.521765,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_173000Z.aif_8199,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_173000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.564198,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_174500Z.aif_8228,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_174500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.52771,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_180000Z.aif_8231,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_180000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.545867,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180721_031500Z.aif_8294,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180721_031500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500593,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180721_033000Z.aif_8312,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180721_033000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.58026199999999994,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180721_174500Z.aif_8465,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180721_174500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.523275,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180721_190000Z.aif_8484,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180721_190000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.647225,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_080000Z.aif_8600,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_080000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510103,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_081500Z.aif_8621,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_081500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.590458,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_111500Z.aif_8787,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_111500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.582122,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_111500Z.aif_8796,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_111500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.568113,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_124500Z.aif_8958,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_124500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.640974,1-4-f,parm file = FW2O_p25.mat
