observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,classificationConfirmation,observationTags,observationComments
86896MD01_016K_M04_multi_20180712_091500Z.aif_971,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_091500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504226,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_093000Z.aif_1160,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_093000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.692539,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_094500Z.aif_1221,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_094500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.51122,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_094500Z.aif_1223,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_094500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.571445,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_094500Z.aif_1262,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_094500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.550605,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_100000Z.aif_1402,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_100000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.51062,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_101500Z.aif_1549,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_101500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515564,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_101500Z.aif_1574,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_101500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.669168,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_101500Z.aif_1627,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_101500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.551339,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_103000Z.aif_1730,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_103000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.574895,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_103000Z.aif_1786,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_103000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.607339,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_103000Z.aif_1794,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_103000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.54847,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_103000Z.aif_1810,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_103000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.667894,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_104500Z.aif_1886,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_104500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504589,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_111500Z.aif_2112,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_111500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.521097,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_113000Z.aif_2266,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_113000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.616196,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_113000Z.aif_2280,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_113000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.602294,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_114500Z.aif_2327,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_114500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.523331,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_114500Z.aif_2375,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_114500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.559299,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_120000Z.aif_2424,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_120000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.544288,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_120000Z.aif_2461,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_120000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.60784,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_120000Z.aif_2463,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_120000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.583812,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_121500Z.aif_2564,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_121500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.52022,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_121500Z.aif_2575,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_121500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.538866,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_121500Z.aif_2589,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_121500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.543209,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_121500Z.aif_2614,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_121500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506268,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_121500Z.aif_2617,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_121500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506226,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_121500Z.aif_2627,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_121500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.516347,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_123000Z.aif_2707,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_123000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505014,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_124500Z.aif_2833,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_124500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.549683,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_124500Z.aif_2867,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_124500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.527734,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_131500Z.aif_3016,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_131500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.574395,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_140000Z.aif_3320,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_140000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.55788,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_140000Z.aif_3379,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_140000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.520679,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_144500Z.aif_3591,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_144500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.520137,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_153000Z.aif_3966,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_153000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515011,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_154500Z.aif_4146,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_154500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.613824,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_160000Z.aif_4246,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_160000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.561341,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_161500Z.aif_4308,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_161500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.657908,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_163000Z.aif_4359,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_163000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.531499,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_193000Z.aif_4625,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_193000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512515,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_203000Z.aif_4682,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_203000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.563974,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_231500Z.aif_4755,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_231500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.551385,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180713_210000Z.aif_4967,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180713_210000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.610844,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180713_224500Z.aif_5090,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180713_224500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501267,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_010000Z.aif_5119,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_010000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.54539,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_143000Z.aif_5287,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_143000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.543573,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_144500Z.aif_5302,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_144500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.621524,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_174500Z.aif_5429,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_174500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.528787,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_180000Z.aif_5460,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_180000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.581274,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_180000Z.aif_5461,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_180000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.518485,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_070000Z.aif_5615,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_070000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.537144,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_071500Z.aif_5630,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_071500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512313,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_170000Z.aif_5799,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_170000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515995,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180716_223000Z.aif_6117,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180716_223000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.509957,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180718_121500Z.aif_6134,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180718_121500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.51369,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180719_194500Z.aif_6227,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180719_194500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.52259,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_020000Z.aif_6372,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_020000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.545208,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_020000Z.aif_6398,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_020000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.569176,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_021500Z.aif_6499,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_021500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.509537,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_021500Z.aif_6640,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_021500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500677,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_023000Z.aif_6786,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_023000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.503326,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_024500Z.aif_7101,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_024500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.543184,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_030000Z.aif_7173,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_030000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.62862,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_030000Z.aif_7293,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_030000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.56014,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_031500Z.aif_7380,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_031500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.576294,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_031500Z.aif_7390,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_031500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.513934,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_031500Z.aif_7391,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_031500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.523117,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_031500Z.aif_7402,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_031500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.602077,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_033000Z.aif_7524,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_033000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.521084,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_033000Z.aif_7628,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_033000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.603141,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_034500Z.aif_7704,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_034500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.592295,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_040000Z.aif_7940,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_040000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500279,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_041500Z.aif_7997,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_041500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.524233,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_084500Z.aif_8082,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_084500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515562,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_174500Z.aif_8220,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_174500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.547921,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180721_024500Z.aif_8278,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180721_024500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.583542,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180721_134500Z.aif_8358,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180721_134500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.729363,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180721_140000Z.aif_8369,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180721_140000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.5447,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180721_161500Z.aif_8424,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180721_161500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526923,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180721_161500Z.aif_8426,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180721_161500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500454,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_083000Z.aif_8635,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_083000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515951,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_110000Z.aif_8759,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_110000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.658127,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_110000Z.aif_8760,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_110000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.56202,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_110000Z.aif_8772,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_110000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.690397,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_111500Z.aif_8796,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_111500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.568113,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_124500Z.aif_8963,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_124500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.527353,,1-4-f,parm file = FW2O_p25.mat
