observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,freqLow,freqHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
86896MD01_016K_M04_multi_20180712_111500Z.aif_2155,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_111500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512902,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_111500Z.aif_2168,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_111500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.525565,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_113000Z.aif_2234,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_113000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.610682,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_120000Z.aif_2469,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_120000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.513654,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_121500Z.aif_2567,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_121500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.576066,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_123000Z.aif_2652,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_123000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505893,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_123000Z.aif_2743,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_123000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.522991,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_124500Z.aif_2847,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_124500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.566703,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_130000Z.aif_2893,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_130000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.542489,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_130000Z.aif_2963,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_130000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.5578,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_131500Z.aif_3018,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_131500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.50142,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_133000Z.aif_3084,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_133000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.522159,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_133000Z.aif_3122,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_133000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.549184,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_134500Z.aif_3266,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_134500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.543962,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_140000Z.aif_3300,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_140000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.593766,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_144500Z.aif_3616,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_144500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.588906,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_151500Z.aif_3819,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_151500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.550838,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_151500Z.aif_3824,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_151500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.573086,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_151500Z.aif_3872,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_151500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.5098,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_151500Z.aif_3902,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_151500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.527653,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_153000Z.aif_3955,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_153000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.523501,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_153000Z.aif_3986,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_153000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.573711,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_154500Z.aif_4125,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_154500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.523705,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_154500Z.aif_4141,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_154500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.55768,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_160000Z.aif_4223,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_160000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.620113,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_161500Z.aif_4280,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_161500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.574164,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_163000Z.aif_4376,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_163000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.534165,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_163000Z.aif_4377,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_163000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.561874,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_164500Z.aif_4495,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_164500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.623706,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_194500Z.aif_4636,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_194500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.55657,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_200000Z.aif_4639,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_200000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.569797,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_210000Z.aif_4720,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_210000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.527733,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180713_091500Z.aif_4797,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180713_091500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.561177,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180713_113000Z.aif_4818,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180713_113000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.628794,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180713_134500Z.aif_4860,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180713_134500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.599307,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180713_181500Z.aif_4883,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180713_181500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500138,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180713_213000Z.aif_5080,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180713_213000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.550752,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_094500Z.aif_5196,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_094500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.627837,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_120000Z.aif_5247,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_120000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510151,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_164500Z.aif_5351,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_164500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.507559,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_174500Z.aif_5432,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_174500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.631073,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_174500Z.aif_5447,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_174500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510088,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_191500Z.aif_5470,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_191500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.552483,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_193000Z.aif_5471,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_193000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.545235,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_014500Z.aif_5559,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_014500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.560839,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_224500Z.aif_6063,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_224500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.527637,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_231500Z.aif_6079,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_231500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.541211,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180716_134500Z.aif_6102,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180716_134500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.556516,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180716_181500Z.aif_6112,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180716_181500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.617264,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180717_191500Z.aif_6124,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180717_191500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.660701,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180719_181500Z.aif_6223,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180719_181500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.578673,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180719_233000Z.aif_6270,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180719_233000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.601302,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_020000Z.aif_6342,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_020000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.547634,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_020000Z.aif_6375,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_020000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.571976,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_020000Z.aif_6427,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_020000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.52791,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_020000Z.aif_6454,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_020000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526124,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_021500Z.aif_6533,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_021500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510224,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_021500Z.aif_6534,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_021500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.530428,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_021500Z.aif_6544,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_021500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.531057,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_021500Z.aif_6555,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_021500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.520023,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_021500Z.aif_6640,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_021500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500677,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_021500Z.aif_6641,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_021500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.531047,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_023000Z.aif_6716,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_023000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511769,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_023000Z.aif_6744,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_023000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508095,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_023000Z.aif_6791,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_023000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.5751,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_030000Z.aif_7122,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_030000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.575487,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_031500Z.aif_7366,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_031500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510495,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_031500Z.aif_7393,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_031500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.554103,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_031500Z.aif_7421,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_031500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510896,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_031500Z.aif_7447,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_031500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.536624,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_031500Z.aif_7458,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_031500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515684,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_031500Z.aif_7468,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_031500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526702,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_033000Z.aif_7555,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_033000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.539923,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_033000Z.aif_7556,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_033000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.546815,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_033000Z.aif_7581,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_033000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.545816,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_034500Z.aif_7690,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_034500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.538864,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_040000Z.aif_7829,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_040000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.616309,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_040000Z.aif_7860,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_040000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505171,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_040000Z.aif_7870,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_040000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.585777,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_040000Z.aif_7874,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_040000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.569732,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_171500Z.aif_8144,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_171500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510705,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_171500Z.aif_8148,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_171500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.555225,1-4-f,parm file = FW2O_p25.mat
