observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,classificationConfirmation,observationTags,observationComments
86896MD01_016K_M04_multi_20180711_193000Z_3_618,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180711_193000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.63127200000000006,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_000000Z_3_756,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_000000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.555174,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_090000Z_1_860,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_090000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.529945,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_090000Z_4_887,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_090000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.550594,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_091500Z_2_1060,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_091500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.547224,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_091500Z_3_914,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_091500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.635999,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_093000Z_2_1204,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_093000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.584157,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_093000Z_3_1165,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_093000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.51891,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_094500Z_2_1230,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_094500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.519717,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_100000Z_2_1498,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_100000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.634587,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_101500Z_2_1553,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_101500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.622747,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_101500Z_2_1627,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_101500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.551339,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_101500Z_2_1673,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_101500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.654846,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_103000Z_1_1835,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_103000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.518536,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_104500Z_2_1923,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_104500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.512252,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_104500Z_2_1963,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_104500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.599606,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_111500Z_3_2096,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_111500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.603195,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_113000Z_2_2222,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_113000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.644746,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_113000Z_2_2286,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_113000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.534564,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_113000Z_3_2211,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_113000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.531459,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_120000Z_2_2450,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_120000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.52819,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_123000Z_1_2757,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_123000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.56783,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_123000Z_1_2761,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_123000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.533488,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_123000Z_2_2647,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_123000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.665032,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_123000Z_3_2748,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_123000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.547352,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_124500Z_3_2826,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_124500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.512236,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_124500Z_4_2777,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_124500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.607528,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_130000Z_2_2894,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_130000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.589055,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_130000Z_3_2882,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_130000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.506097,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_131500Z_2_3080,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_131500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.521475,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_131500Z_3_2986,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_131500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.503848,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_131500Z_3_3017,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_131500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.518102,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_133000Z_2_3167,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_133000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.564457,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_134500Z_2_3247,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_134500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.503477,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_141500Z_2_3421,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_141500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.59273,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_143000Z_4_3509,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_143000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.504865,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_144500Z_2_3625,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_144500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.54912,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_144500Z_2_3696,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_144500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.555256,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_150000Z_2_3804,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_150000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.660559,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_151500Z_2_3814,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_151500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.645038,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_151500Z_2_3833,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_151500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.514892,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_153000Z_2_3984,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_153000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.505716,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_153000Z_2_4015,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_153000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.572373,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_161500Z_2_4297,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_161500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.522079,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_161500Z_3_4298,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_161500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.506918,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_170000Z_3_4518,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_170000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.631369,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_193000Z_4_4620,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_193000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.519187,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_203000Z_3_4682,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_203000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.563974,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_204500Z_3_4695,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_204500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.567224,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_230000Z_2_4750,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_230000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.523394,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180713_203000Z_1_4913,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180713_203000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.608879,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180713_210000Z_2_4968,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180713_210000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.585602,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180713_210000Z_2_4972,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180713_210000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.643696,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180713_210000Z_3_5027,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180713_210000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.579135,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_080000Z_2_5178,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_080000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.58373,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_113000Z_2_5242,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_113000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.516139,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_173000Z_2_5409,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_173000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.580449,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_173000Z_4_5407,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_173000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.526922,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_063000Z_2_5596,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_063000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.536705,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_170000Z_3_5799,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_170000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.515995,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_194500Z_3_5967,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_194500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.532242,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_204500Z_2_6007,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_204500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.547423,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180718_121500Z_4_6134,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180718_121500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.51369,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180719_180000Z_4_6216,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180719_180000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.55235,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_014500Z_3_6312,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_014500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.510118,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_020000Z_2_6333,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_020000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.584863,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_020000Z_2_6373,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_020000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.518954,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_021500Z_1_6529,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_021500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.506279,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_021500Z_2_6623,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_021500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.515838,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_021500Z_3_6511,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_021500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.567955,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_021500Z_3_6601,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_021500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.527283,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_023000Z_1_6790,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_023000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.50763,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_024500Z_1_7053,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_024500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.546107,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_024500Z_2_7071,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_024500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.551523,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_030000Z_1_7196,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_030000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.53498,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_030000Z_1_7348,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_030000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.517,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_030000Z_2_7132,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_030000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.630932,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_030000Z_4_7284,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_030000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.522628,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_031500Z_4_7488,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_031500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.518653,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_033000Z_1_7588,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_033000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.551182,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_033000Z_2_7635,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_033000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.525537,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_034500Z_1_7657,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_034500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.580527,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_034500Z_2_7789,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_034500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.562422,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_040000Z_1_7826,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_040000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.516094,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_040000Z_1_7880,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_040000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.512604,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_040000Z_2_7877,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_040000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.580867,,,parm file = FW2O_p25.mat
