observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,classificationConfirmation,observationTags,observationComments
86896MD01_016K_M04_multi_20180711_193000Z_3_618,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180711_193000Z,event_770007,2018-07-11T19:43:48.000000Z,2018-07-11T19:43:52.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.63127200000000006,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_000000Z_3_756,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180712_000000Z,event_291899,2018-07-12T00:04:19.000000Z,2018-07-12T00:04:23.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.555174,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_090000Z_1_860,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180712_090000Z,event_776116,2018-07-12T09:11:46.000000Z,2018-07-12T09:11:52.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.529945,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_090000Z_4_887,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180712_090000Z,event_468382,2018-07-12T09:13:25.000000Z,2018-07-12T09:13:31.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.550594,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_091500Z_2_1060,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180712_091500Z,event_821554,2018-07-12T09:28:13.000000Z,2018-07-12T09:28:19.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.547224,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_091500Z_3_914,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180712_091500Z,event_782484,2018-07-12T09:15:01.000000Z,2018-07-12T09:15:07.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.635999,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_093000Z_2_1204,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180712_093000Z,event_102738,2018-07-12T09:43:01.000000Z,2018-07-12T09:43:07.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.584157,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_093000Z_3_1165,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180712_093000Z,event_181130,2018-07-12T09:38:46.000000Z,2018-07-12T09:38:50.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.51891,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_094500Z_2_1230,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180712_094500Z,event_639237,2018-07-12T09:45:47.000000Z,2018-07-12T09:45:53.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.519717,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_100000Z_2_1498,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180712_100000Z,event_831403,2018-07-12T10:12:17.000000Z,2018-07-12T10:12:23.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.634587,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_101500Z_2_1553,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180712_101500Z,event_335885,2018-07-12T10:17:13.000000Z,2018-07-12T10:17:18.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.622747,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_101500Z_2_1627,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180712_101500Z,event_965947,2018-07-12T10:24:15.000000Z,2018-07-12T10:24:20.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.551339,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_101500Z_2_1673,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180712_101500Z,event_849920,2018-07-12T10:28:06.000000Z,2018-07-12T10:28:12.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.654846,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_103000Z_1_1835,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180712_103000Z,event_248670,2018-07-12T10:42:41.000000Z,2018-07-12T10:42:45.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.518536,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_104500Z_2_1923,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180712_104500Z,event_283858,2018-07-12T10:54:04.000000Z,2018-07-12T10:54:10.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.512252,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_104500Z_2_1963,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180712_104500Z,event_827284,2018-07-12T10:59:44.000000Z,2018-07-12T10:59:48.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.599606,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_111500Z_3_2096,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180712_111500Z,event_248285,2018-07-12T11:16:34.000000Z,2018-07-12T11:16:38.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.603195,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_113000Z_2_2222,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180712_113000Z,event_588922,2018-07-12T11:33:04.000000Z,2018-07-12T11:33:08.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.644746,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_113000Z_2_2286,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180712_113000Z,event_618853,2018-07-12T11:42:20.000000Z,2018-07-12T11:42:24.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.534564,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_113000Z_3_2211,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180712_113000Z,event_492476,2018-07-12T11:30:58.000000Z,2018-07-12T11:31:02.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.531459,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_120000Z_2_2450,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180712_120000Z,event_958370,2018-07-12T12:05:00.000000Z,2018-07-12T12:05:04.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.52819,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_123000Z_1_2757,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180712_123000Z,event_977214,2018-07-12T12:43:45.000000Z,2018-07-12T12:43:50.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.56783,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_123000Z_1_2761,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180712_123000Z,event_342286,2018-07-12T12:44:15.000000Z,2018-07-12T12:44:20.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.533488,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_123000Z_2_2647,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180712_123000Z,event_232782,2018-07-12T12:30:28.000000Z,2018-07-12T12:30:33.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.665032,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_123000Z_3_2748,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180712_123000Z,event_675476,2018-07-12T12:42:58.000000Z,2018-07-12T12:43:02.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.547352,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_124500Z_3_2826,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180712_124500Z,event_888632,2018-07-12T12:52:39.000000Z,2018-07-12T12:52:43.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.512236,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_124500Z_4_2777,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180712_124500Z,event_455384,2018-07-12T12:47:03.000000Z,2018-07-12T12:47:09.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.607528,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_130000Z_2_2894,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180712_130000Z,event_995044,2018-07-12T13:03:36.000000Z,2018-07-12T13:03:41.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.589055,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_130000Z_3_2882,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180712_130000Z,event_427016,2018-07-12T13:01:24.000000Z,2018-07-12T13:01:28.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.506097,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_131500Z_2_3080,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180712_131500Z,event_909893,2018-07-12T13:29:12.000000Z,2018-07-12T13:29:18.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.521475,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_131500Z_3_2986,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180712_131500Z,event_900228,2018-07-12T13:16:55.000000Z,2018-07-12T13:17:00.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.503848,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_131500Z_3_3017,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180712_131500Z,event_285586,2018-07-12T13:20:23.000000Z,2018-07-12T13:20:27.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.518102,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_133000Z_2_3167,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180712_133000Z,event_686220,2018-07-12T13:43:26.000000Z,2018-07-12T13:43:31.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.564457,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_134500Z_2_3247,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180712_134500Z,event_519301,2018-07-12T13:53:56.000000Z,2018-07-12T13:54:00.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.503477,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_141500Z_2_3421,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180712_141500Z,event_728974,2018-07-12T14:19:24.000000Z,2018-07-12T14:19:29.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.59273,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_143000Z_4_3509,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180712_143000Z,event_271416,2018-07-12T14:32:52.000000Z,2018-07-12T14:32:56.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.504865,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_144500Z_2_3625,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180712_144500Z,event_107663,2018-07-12T14:49:24.000000Z,2018-07-12T14:49:28.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.54912,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_144500Z_2_3696,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180712_144500Z,event_128706,2018-07-12T14:59:37.000000Z,2018-07-12T14:59:42.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.555256,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_150000Z_2_3804,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180712_150000Z,event_172905,2018-07-12T15:14:24.000000Z,2018-07-12T15:14:29.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.660559,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_151500Z_2_3814,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180712_151500Z,event_628547,2018-07-12T15:15:51.000000Z,2018-07-12T15:15:56.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.645038,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_151500Z_2_3833,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180712_151500Z,event_394639,2018-07-12T15:18:03.000000Z,2018-07-12T15:18:07.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.514892,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_153000Z_2_3984,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180712_153000Z,event_752099,2018-07-12T15:38:10.000000Z,2018-07-12T15:38:14.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.505716,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_153000Z_2_4015,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180712_153000Z,event_599788,2018-07-12T15:42:21.000000Z,2018-07-12T15:42:26.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.572373,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_161500Z_2_4297,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180712_161500Z,event_416109,2018-07-12T16:19:55.000000Z,2018-07-12T16:19:59.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.522079,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_161500Z_3_4298,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180712_161500Z,event_755574,2018-07-12T16:20:06.000000Z,2018-07-12T16:20:10.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.506918,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_170000Z_3_4518,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180712_170000Z,event_565952,2018-07-12T17:05:46.000000Z,2018-07-12T17:05:50.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.631369,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_193000Z_4_4620,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180712_193000Z,event_896631,2018-07-12T19:35:49.000000Z,2018-07-12T19:35:55.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.519187,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_203000Z_3_4682,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180712_203000Z,event_381673,2018-07-12T20:40:29.000000Z,2018-07-12T20:40:34.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.563974,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_204500Z_3_4695,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180712_204500Z,event_297471,2018-07-12T20:51:08.000000Z,2018-07-12T20:51:13.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.567224,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_230000Z_2_4750,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180712_230000Z,event_505084,2018-07-12T23:06:15.000000Z,2018-07-12T23:06:21.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.523394,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180713_203000Z_1_4913,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180713_203000Z,event_359220,2018-07-13T20:41:01.000000Z,2018-07-13T20:41:07.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.608879,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180713_210000Z_2_4968,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180713_210000Z,event_613095,2018-07-13T21:04:37.000000Z,2018-07-13T21:04:42.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.585602,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180713_210000Z_2_4972,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180713_210000Z,event_485403,2018-07-13T21:05:01.000000Z,2018-07-13T21:05:07.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.643696,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180713_210000Z_3_5027,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180713_210000Z,event_742633,2018-07-13T21:09:19.000000Z,2018-07-13T21:09:25.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.579135,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_080000Z_2_5178,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180714_080000Z,event_660769,2018-07-14T08:03:04.000000Z,2018-07-14T08:03:10.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.58373,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_113000Z_2_5242,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180714_113000Z,event_944361,2018-07-14T11:42:52.000000Z,2018-07-14T11:42:58.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.516139,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_173000Z_2_5409,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180714_173000Z,event_579195,2018-07-14T17:36:23.000000Z,2018-07-14T17:36:29.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.580449,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_173000Z_4_5407,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180714_173000Z,event_769470,2018-07-14T17:35:53.000000Z,2018-07-14T17:35:59.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.526922,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_063000Z_2_5596,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180715_063000Z,event_701420,2018-07-15T06:42:48.000000Z,2018-07-15T06:42:54.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.536705,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_170000Z_3_5799,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180715_170000Z,event_956504,2018-07-15T17:12:32.000000Z,2018-07-15T17:12:38.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.515995,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_194500Z_3_5967,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180715_194500Z,event_414021,2018-07-15T19:55:45.000000Z,2018-07-15T19:55:51.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.532242,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_204500Z_2_6007,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180715_204500Z,event_149812,2018-07-15T20:51:37.000000Z,2018-07-15T20:51:43.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.547423,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180718_121500Z_4_6134,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180718_121500Z,event_236046,2018-07-18T12:17:29.000000Z,2018-07-18T12:17:35.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.51369,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180719_180000Z_4_6216,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180719_180000Z,event_760499,2018-07-19T18:07:18.000000Z,2018-07-19T18:07:22.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.55235,,,parm file = FW2O_p25.mat
