observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,classificationConfirmation,observationTags,observationComments
86896MD01_016K_M04_multi_20180712_101500Z_1681,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_101500Z.aif,,80029.003971,80034.820021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.540962,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_103000Z_1786,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_103000Z.aif,,80563.640260,80568.103740,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.607339,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_103000Z_1824,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_103000Z.aif,,80751.107975,80756.924025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.569768,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_104500Z_1915,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_104500Z.aif,,81501.784263,81506.247743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.505355,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_110000Z_2012,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_110000Z.aif,,82238.163142,82242.220852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.503582,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_111500Z_2118,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_111500Z.aif,,83056.560260,83061.023740,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.529637,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_111500Z_2146,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_111500Z.aif,,83270.040260,83274.503740,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.581505,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_113000Z_2220,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_113000Z.aif,,83852.835149,83856.892859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501757,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_114500Z_2354,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_114500Z.aif,,84927.464256,84931.927736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.509238,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_120000Z_2427,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_120000Z.aif,,85587.051145,85591.108855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.549312,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_121500Z_2591,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_121500Z.aif,,86837.227149,86841.284859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.543356,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_121500Z_2598,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_121500Z.aif,,86888.163149,86892.220859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.505878,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_124500Z_2828,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_124500Z.aif,,88673.112260,88677.575740,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.522232,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_130000Z_2888,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_130000Z.aif,,89217.824263,89222.287743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.584534,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_130000Z_2928,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_130000Z.aif,,89584.376263,89588.839743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.545940,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_131500Z_3024,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_131500Z.aif,,90349.480256,90353.943736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.515663,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_133000Z_3091,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_133000Z.aif,,90965.608260,90970.071740,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.512555,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_133000Z_3092,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_133000Z.aif,,90979.168260,90983.631740,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.500920,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_133000Z_3145,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_133000Z.aif,,91506.163145,91510.220855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.526966,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_133000Z_3162,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_133000Z.aif,,91666.712260,91671.175740,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.580543,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_140000Z_3319,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_140000Z.aif,,92932.496256,92936.959736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.507476,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_140000Z_3322,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_140000Z.aif,,92953.435142,92957.492852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.618308,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_141500Z_3482,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_141500Z.aif,,94405.571145,94409.628855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.505813,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_143000Z_3511,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_143000Z.aif,,94682.072263,94686.535743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.510829,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_143000Z_3559,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_143000Z.aif,,95107.443149,95111.500859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.512918,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_144500Z_3608,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_144500Z.aif,,95567.315971,95573.132021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.619703,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_144500Z_3628,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_144500Z.aif,,95717.683142,95721.740852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.570599,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_144500Z_3638,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_144500Z.aif,,95791.915142,95795.972852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501742,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_144500Z_3662,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_144500Z.aif,,95961.168256,95965.631736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.634851,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_150000Z_3743,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_150000Z.aif,,96642.056260,96646.519740,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.642767,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_150000Z_3753,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_150000Z.aif,,96716.379975,96722.196025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.583655,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_153000Z_3942,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_153000Z.aif,,98249.048256,98253.511736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.512921,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_154500Z_4117,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_154500Z.aif,,99649.683145,99653.740855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.574207,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_154500Z_4130,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_154500Z.aif,,99726.987145,99731.044855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.539293,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_161500Z_4338,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_161500Z.aif,,101504.459142,101508.516852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.533812,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_191500Z_4586,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_191500Z.aif,,112318.427971,112324.244021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.600967,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_193000Z_4621,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_193000Z.aif,,112866.467975,112872.284025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.523884,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_193000Z_4624,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_193000Z.aif,,112910.491975,112916.308025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.519257,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_193000Z_4625,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_193000Z.aif,,112977.043975,112982.860025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.512515,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_200000Z_4644,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_200000Z.aif,,114968.515971,114974.332021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.511118,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_203000Z_4673,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_203000Z.aif,,116335.403978,116341.220028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.529298,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_224500Z_4741,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_224500Z.aif,,125085.067978,125090.884028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.530405,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180713_204500Z_4928,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180713_204500Z.aif,,203910.323971,203916.140021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.507650,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180713_210000Z_5042,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180713_210000Z.aif,,204920.899975,204926.716025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.581924,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180713_210000Z_5068,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180713_210000Z.aif,,205067.827975,205073.644025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.510776,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_071500Z_5167,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_071500Z.aif,,241428.747971,241434.564021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.537477,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_121500Z_5253,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_121500Z.aif,,259447.291149,259451.348859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.534206,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_123000Z_5260,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_123000Z.aif,,260204.091971,260209.908021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.510903,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_143000Z_5298,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_143000Z.aif,,268163.563978,268169.380028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.538263,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_171500Z_5383,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_171500Z.aif,,277667.571975,277673.388025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.606213,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_171500Z_5386,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_171500Z.aif,,277801.699975,277807.516025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.550050,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_194500Z_5472,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_194500Z.aif,,286850.083978,286855.900028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.502372,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_001500Z_5520,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_001500Z.aif,,302438.307978,302444.124028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501828,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_081500Z_5661,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_081500Z.aif,,331939.419975,331945.236025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.541521,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_083000Z_5669,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_083000Z.aif,,332133.187978,332139.004028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.509209,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_154500Z_5758,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_154500Z.aif,,358465.355975,358471.172025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.558294,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_174500Z_5845,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_174500Z.aif,,366105.371971,366111.188021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.761719,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_191500Z_5925,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_191500Z.aif,,371436.771971,371442.588021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.605500,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180716_054500Z_6094,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180716_054500Z.aif,,409174.315971,409180.132021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.598786,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180719_231500Z_6246,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180719_231500Z.aif,,731335.259145,731339.316855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.561338,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_020000Z_6415,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_020000Z.aif,,741192.147971,741197.964021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.581903,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_020000Z_6422,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_020000Z.aif,,741228.235971,741234.052021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.537623,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_021500Z_6607,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_021500Z.aif,,742245.219975,742251.036025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.550086,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_023000Z_6756,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_023000Z.aif,,742907.419978,742913.236028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.581447,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_023000Z_6769,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_023000Z.aif,,742953.235978,742959.052028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.553239,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_024500Z_6900,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_024500Z.aif,,743410.403971,743416.220021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.543187,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_024500Z_6933,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_024500Z.aif,,743519.707971,743525.524021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.548364,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_024500Z_7083,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_024500Z.aif,,744236.683971,744242.500021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.545009,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_030000Z_7142,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_030000Z.aif,,744416.635975,744422.452025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.584238,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_030000Z_7216,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_030000Z.aif,,744638.051975,744643.868025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.555788,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_030000Z_7232,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_030000Z.aif,,744682.587975,744688.404025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.549879,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_031500Z_7404,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_031500Z.aif,,745486.091978,745491.908028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.514938,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_031500Z_7418,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_031500Z.aif,,745575.419978,745581.236028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.511435,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_033000Z_7574,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_033000Z.aif,,746552.211971,746558.028021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.521990,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_034500Z_7752,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_034500Z.aif,,747669.795975,747675.612025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.502347,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_034500Z_7757,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_034500Z.aif,,747714.587975,747720.404025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.646217,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_040000Z_7835,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_040000Z.aif,,748102.899978,748108.716028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.590884,,,parm file = FW2O_p25.mat
