observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,freqLow,freqHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
86896MD01_016K_M04_multi_20180712_131500Z.aif_3018,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_131500Z.aif,,90327.720256,90332.183736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501420,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_133000Z.aif_3084,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_133000Z.aif,,90908.467145,90912.524855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.522159,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_133000Z.aif_3122,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_133000Z.aif,,91294.528260,91298.991740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.549184,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_134500Z.aif_3266,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_134500Z.aif,,92522.688263,92527.151743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.543962,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_140000Z.aif_3300,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_140000Z.aif,,92789.499971,92795.316021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.593766,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_144500Z.aif_3616,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_144500Z.aif,,95618.168256,95622.631736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.588906,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_151500Z.aif_3819,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_151500Z.aif,,97283.979149,97288.036859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.550838,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_151500Z.aif_3824,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_151500Z.aif,,97324.480263,97328.943743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.573086,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_151500Z.aif_3872,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_151500Z.aif,,97710.435149,97714.492859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.509800,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_151500Z.aif_3902,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_151500Z.aif,,97955.704263,97960.167743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.527653,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_153000Z.aif_3955,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_153000Z.aif,,98343.504256,98347.967736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.523501,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_153000Z.aif_3986,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_153000Z.aif,,98599.683142,98603.740852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.573711,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_154500Z.aif_4125,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_154500Z.aif,,99687.104260,99691.567740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.523705,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_154500Z.aif_4141,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_154500Z.aif,,99841.456260,99845.919740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.557680,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_160000Z.aif_4223,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_160000Z.aif,,100489.584263,100494.047743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.620113,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_161500Z.aif_4280,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_161500Z.aif,,100924.736256,100929.199736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.574164,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_163000Z.aif_4376,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_163000Z.aif,,101861.283145,101865.340855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.534165,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_163000Z.aif_4377,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_163000Z.aif,,101866.035975,101871.852025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.561874,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_164500Z.aif_4495,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_164500Z.aif,,103488.816263,103493.279743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.623706,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_194500Z.aif_4636,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_194500Z.aif,,113959.467978,113965.284028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.556570,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_200000Z.aif_4639,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_200000Z.aif,,114651.107971,114656.924021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.569797,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_210000Z.aif_4720,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_210000Z.aif,,118254.435975,118260.252025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.527733,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180713_091500Z.aif_4797,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180713_091500Z.aif,,162769.363978,162775.180028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.561177,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180713_113000Z.aif_4818,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180713_113000Z.aif,,170496.155978,170501.972028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.628794,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180713_134500Z.aif_4860,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180713_134500Z.aif,,179056.907978,179062.724028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.599307,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180713_181500Z.aif_4883,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180713_181500Z.aif,,194725.763978,194731.580028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500138,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180713_213000Z.aif_5080,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180713_213000Z.aif,,206567.571971,206573.388021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.550752,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_094500Z.aif_5196,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_094500Z.aif,,250410.067975,250415.884025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.627837,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_120000Z.aif_5247,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_120000Z.aif,,258699.227975,258705.044025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510151,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_164500Z.aif_5351,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_164500Z.aif,,276216.323149,276220.380859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.507559,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_174500Z.aif_5432,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_174500Z.aif,,279187.283971,279193.100021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.631073,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_174500Z.aif_5447,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_174500Z.aif,,279556.395971,279562.212021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510088,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_191500Z.aif_5470,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_191500Z.aif,,285008.611971,285014.428021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.552483,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_193000Z.aif_5471,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_193000Z.aif,,285582.763975,285588.580025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.545235,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_014500Z.aif_5559,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_014500Z.aif,,308014.675978,308020.492028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.560839,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_224500Z.aif_6063,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_224500Z.aif,,383717.315978,383723.132028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.527637,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_231500Z.aif_6079,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_231500Z.aif,,385313.307975,385319.124025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.541211,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180716_134500Z.aif_6102,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180716_134500Z.aif,,437980.624263,437985.087743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.556516,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180716_181500Z.aif_6112,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180716_181500Z.aif,,454289.243978,454295.060028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.617264,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180717_191500Z.aif_6124,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180717_191500Z.aif,,543708.555142,543712.612852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.660701,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180719_181500Z.aif_6223,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180719_181500Z.aif,,712815.891149,712819.948859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.578673,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180719_233000Z.aif_6270,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180719_233000Z.aif,,731756.339149,731760.396859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.601302,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_020000Z.aif_6342,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_020000Z.aif,,740795.387971,740801.204021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.547634,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_020000Z.aif_6375,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_020000Z.aif,,740954.347971,740960.164021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.571976,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_020000Z.aif_6427,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_020000Z.aif,,741263.819971,741269.636021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.527910,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_020000Z.aif_6454,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_020000Z.aif,,741479.091971,741484.908021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526124,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_021500Z.aif_6533,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_021500Z.aif,,741885.067975,741890.884025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510224,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_021500Z.aif_6534,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_021500Z.aif,,741886.347975,741892.164025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.530428,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_021500Z.aif_6544,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_021500Z.aif,,741927.299975,741933.116025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.531057,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_021500Z.aif_6555,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_021500Z.aif,,741979.771975,741985.588025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.520023,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_021500Z.aif_6640,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_021500Z.aif,,742416.979975,742422.796025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500677,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_021500Z.aif_6641,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_021500Z.aif,,742418.259975,742424.076025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.531047,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_023000Z.aif_6716,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_023000Z.aif,,742780.459978,742786.276028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511769,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_023000Z.aif_6744,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_023000Z.aif,,742878.747978,742884.564028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508095,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_023000Z.aif_6791,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_023000Z.aif,,743015.187978,743021.004028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.575100,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_030000Z.aif_7122,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_030000Z.aif,,744365.955975,744371.772025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.575487,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_031500Z.aif_7366,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_031500Z.aif,,745305.371978,745311.188028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510495,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_031500Z.aif_7393,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_031500Z.aif,,745430.283978,745436.100028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.554103,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_031500Z.aif_7421,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_031500Z.aif,,745595.387978,745601.204028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510896,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_031500Z.aif_7447,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_031500Z.aif,,745846.755978,745852.572028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.536624,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_031500Z.aif_7458,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_031500Z.aif,,745905.371978,745911.188028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515684,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_031500Z.aif_7468,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_031500Z.aif,,745958.099978,745963.916028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526702,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_033000Z.aif_7555,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_033000Z.aif,,746445.987971,746451.804021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.539923,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_033000Z.aif_7556,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_033000Z.aif,,746447.523971,746453.340021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.546815,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_033000Z.aif_7581,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_033000Z.aif,,746569.363971,746575.180021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.545816,1-4-f,parm file = FW2O_p25.mat
