observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,classificationConfirmation,observationTags,observationComments
86896MD01_016K_M04_multi_20180712_111500Z_2146,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_111500Z.aif,,83270.040260,83274.503740,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.581505,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_111500Z_2205,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_111500Z.aif,,83681.339145,83685.396855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.549958,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_113000Z_2258,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_113000Z.aif,,84182.019149,84186.076859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.589502,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_114500Z_2383,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_114500Z.aif,,85207.187142,85211.244852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.553057,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_120000Z_2418,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_120000Z.aif,,85501.043145,85505.100855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.563003,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_120000Z_2425,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_120000Z.aif,,85579.936260,85584.399740,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.502286,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_120000Z_2430,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_120000Z.aif,,85597.179975,85602.996025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.582056,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_123000Z_2701,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_123000Z.aif,,87765.891142,87769.948852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501702,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_123000Z_2733,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_123000Z.aif,,87965.299142,87969.356852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.540693,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_124500Z_2850,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_124500Z.aif,,88858.184260,88862.647740,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.504710,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_130000Z_2917,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_130000Z.aif,,89474.816263,89479.279743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.582181,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_130000Z_2973,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_130000Z.aif,,89977.296263,89981.759743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.572697,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_131500Z_2984,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_131500Z.aif,,90106.304256,90110.767736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.502634,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_131500Z_3076,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_131500Z.aif,,90804.291142,90808.348852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.539346,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_133000Z_3139,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_133000Z.aif,,91429.883145,91433.940855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.511296,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_134500Z_3253,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_134500Z.aif,,92374.480263,92378.943743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.517593,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_140000Z_3372,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_140000Z.aif,,93432.416256,93436.879736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.555956,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_141500Z_3448,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_141500Z.aif,,94099.992260,94104.455740,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.650803,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_141500Z_3465,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_141500Z.aif,,94254.088260,94258.551740,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.541202,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_144500Z_3646,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_144500Z.aif,,95843.936256,95848.399736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.518825,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_150000Z_3781,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_150000Z.aif,,96934.120260,96938.583740,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.608435,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_151500Z_3877,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_151500Z.aif,,97735.568263,97740.031743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.624325,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_151500Z_3900,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_151500Z.aif,,97944.139149,97948.196859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.535554,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_154500Z_4052,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_154500Z.aif,,99102.976260,99107.439740,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.572518,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_160000Z_4187,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_160000Z.aif,,100187.536263,100191.999743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.659809,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_160000Z_4192,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_160000Z.aif,,100214.408263,100218.871743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.510064,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_161500Z_4348,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_161500Z.aif,,101597.011971,101602.828021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.560636,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_164500Z_4475,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_164500Z.aif,,103326.016263,103330.479743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.524459,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_164500Z_4481,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_164500Z.aif,,103376.696263,103381.159743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.514358,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_170000Z_4498,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_170000Z.aif,,103507.752256,103512.215736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.516747,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_170000Z_4516,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_170000Z.aif,,103834.467971,103840.284021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.568340,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_170000Z_4521,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_170000Z.aif,,103881.051971,103886.868021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.507894,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_194500Z_4636,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_194500Z.aif,,113959.467978,113965.284028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.556570,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_200000Z_4651,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_200000Z.aif,,115144.619971,115150.436021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.520976,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_201500Z_4663,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_201500Z.aif,,115811.939975,115817.756025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.517338,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180713_070000Z_4789,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180713_070000Z.aif,,154074.083149,154078.140859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.541088,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180713_104500Z_4810,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180713_104500Z.aif,,167766.467978,167772.284028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.593087,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180713_204500Z_4932,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180713_204500Z.aif,,204172.947971,204178.764021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.536469,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180713_210000Z_4982,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180713_210000Z.aif,,204657.251975,204663.068025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.646797,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180713_210000Z_5056,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180713_210000Z.aif,,204980.027975,204985.844025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.544553,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_010000Z_5120,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_010000Z.aif,,218787.563149,218791.620859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.553470,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_024500Z_5141,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_024500Z.aif,,225624.483971,225630.300021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.541893,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_064500Z_5163,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_064500Z.aif,,239443.939975,239449.756025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.500140,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_064500Z_5164,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_064500Z.aif,,240104.347975,240110.164025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.507998,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_100000Z_5204,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_100000Z.aif,,251314.931978,251320.748028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.554037,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_100000Z_5205,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_100000Z.aif,,251326.699978,251332.516028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.590089,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_103000Z_5222,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_103000Z.aif,,253336.603975,253342.420025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.515886,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_110000Z_5230,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_110000Z.aif,,254747.523971,254753.340021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.509074,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_134500Z_5268,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_134500Z.aif,,264875.595978,264881.412028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.541927,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_200000Z_5473,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_200000Z.aif,,287116.547971,287122.364021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.500554,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_013000Z_5548,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_013000Z.aif,,307098.035975,307103.852025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.521621,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_071500Z_5624,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_071500Z.aif,,328115.443971,328121.260021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501378,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_074500Z_5646,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_074500Z.aif,,330142.747978,330148.564028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.547381,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_083000Z_5670,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_083000Z.aif,,332139.331978,332145.148028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.524861,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_163000Z_5775,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_163000Z.aif,,361400.595975,361406.412025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.510947,,,parm file = FW2O_p25.mat
