observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,freqLow,freqHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
86896MD01_016K_M04_multi_20180712_093000Z.aif_1094,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_093000Z.aif,,76604.256256,76608.719736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.600330,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_093000Z.aif_1172,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_093000Z.aif,,77084.923142,77088.980852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.520973,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_094500Z.aif_1276,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_094500Z.aif,,77785.056260,77789.519740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.545885,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_094500Z.aif_1332,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_094500Z.aif,,78262.027975,78267.844025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501979,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_100000Z.aif_1343,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_100000Z.aif,,78324.739978,78330.556028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.530139,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_100000Z.aif_1399,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_100000Z.aif,,78567.915978,78573.732028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.623225,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_101500Z.aif_1677,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_101500Z.aif,,80008.275971,80014.092021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.542517,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_103000Z.aif_1761,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_103000Z.aif,,80425.251975,80431.068025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.692255,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_103000Z.aif_1807,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_103000Z.aif,,80665.099975,80670.916025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.611339,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_110000Z.aif_2031,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_110000Z.aif,,82377.208256,82381.671736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.576012,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_110000Z.aif_2039,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_110000Z.aif,,82436.539142,82440.596852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.563910,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_111500Z.aif_2115,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_111500Z.aif,,83027.632260,83032.095740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.578900,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_111500Z.aif_2119,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_111500Z.aif,,83059.323145,83063.380855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.538191,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_120000Z.aif_2501,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_120000Z.aif,,86122.547145,86126.604855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.562387,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_121500Z.aif_2561,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_121500Z.aif,,86603.779149,86607.836859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.546016,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_121500Z.aif_2579,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_121500Z.aif,,86734.323149,86738.380859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.522669,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_123000Z.aif_2658,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_123000Z.aif,,87412.704256,87417.167736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.532356,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_123000Z.aif_2744,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_123000Z.aif,,88049.560256,88054.023736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.532619,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_123000Z.aif_2745,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_123000Z.aif,,88065.379142,88069.436852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.507302,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_124500Z.aif_2769,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_124500Z.aif,,88216.403145,88220.460855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.623633,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_130000Z.aif_2965,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_130000Z.aif,,89926.699978,89932.516028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.521222,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_131500Z.aif_2981,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_131500Z.aif,,90070.163142,90074.220852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.563519,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_131500Z.aif_3051,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_131500Z.aif,,90579.803142,90583.860852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.516353,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_134500Z.aif_3245,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_134500Z.aif,,92326.043149,92330.100859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.542866,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_140000Z.aif_3339,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_140000Z.aif,,93092.480256,93096.943736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510117,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_143000Z.aif_3493,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_143000Z.aif,,94517.427149,94521.484859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500767,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_144500Z.aif_3612,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_144500Z.aif,,95592.515142,95596.572852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506537,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_144500Z.aif_3641,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_144500Z.aif,,95814.699142,95818.756852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.520518,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_144500Z.aif_3670,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_144500Z.aif,,96007.699142,96011.756852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512672,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_150000Z.aif_3771,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_150000Z.aif,,96862.907145,96866.964855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.581409,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_154500Z.aif_4074,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_154500Z.aif,,99288.507145,99292.564855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.629284,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_154500Z.aif_4134,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_154500Z.aif,,99760.771145,99764.828855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.561863,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_160000Z.aif_4265,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_160000Z.aif,,100781.648263,100786.111743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.581451,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_163000Z.aif_4363,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_163000Z.aif,,101747.688260,101752.151740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510128,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_163000Z.aif_4397,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_163000Z.aif,,102053.064260,102057.527740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.542199,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_164500Z.aif_4456,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_164500Z.aif,,102839.664263,102844.127743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.598828,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_164500Z.aif_4465,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_164500Z.aif,,103231.139978,103236.956028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.621139,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_170000Z.aif_4512,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_170000Z.aif,,103666.915142,103670.972852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.575104,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_193000Z.aif_4592,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_193000Z.aif,,112639.163975,112644.980025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.550505,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_200000Z.aif_4639,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_200000Z.aif,,114651.107971,114656.924021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.569797,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180713_091500Z.aif_4797,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180713_091500Z.aif,,162769.363978,162775.180028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.561177,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180713_181500Z.aif_4883,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180713_181500Z.aif,,194725.763978,194731.580028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500138,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180713_210000Z.aif_5025,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180713_210000Z.aif,,204848.203975,204854.020025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.680412,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180713_210000Z.aif_5047,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180713_210000Z.aif,,204934.211975,204940.028025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.694518,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_164500Z.aif_5352,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_164500Z.aif,,276240.011978,276245.828028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.542799,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_170000Z.aif_5360,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_170000Z.aif,,276579.947971,276585.764021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.578266,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_180000Z.aif_5462,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_180000Z.aif,,280207.587975,280213.404025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.519420,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_070000Z.aif_5607,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_070000Z.aif,,326700.000000,326704.444025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.535124,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_073000Z.aif_5634,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_073000Z.aif,,328714.419975,328720.236025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.503004,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_091500Z.aif_5698,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_091500Z.aif,,335337.195978,335343.012028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.609149,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_164500Z.aif_5783,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_164500Z.aif,,362305.715978,362311.532028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.557635,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_173000Z.aif_5828,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_173000Z.aif,,365222.523978,365228.340028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.507945,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_180000Z.aif_5850,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_180000Z.aif,,366717.659975,366723.476025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501137,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_193000Z.aif_5940,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_193000Z.aif,,371823.547975,371829.364025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502665,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_210000Z.aif_6051,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_210000Z.aif,,377728.835975,377734.652025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.529513,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180719_161500Z.aif_6195,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180719_161500Z.aif,,706126.955971,706132.772021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512178,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180719_233000Z.aif_6275,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180719_233000Z.aif,,731917.603149,731921.660859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.516865,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_020000Z.aif_6342,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_020000Z.aif,,740795.387971,740801.204021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.547634,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_020000Z.aif_6364,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_020000Z.aif,,740891.635971,740897.452021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.574353,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_020000Z.aif_6421,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_020000Z.aif,,741227.211971,741233.028021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.503343,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_021500Z.aif_6504,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_021500Z.aif,,741730.203975,741736.020025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.553647,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_021500Z.aif_6533,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_021500Z.aif,,741885.067975,741890.884025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510224,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_023000Z.aif_6778,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_023000Z.aif,,742974.739978,742980.556028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.536411,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_023000Z.aif_6839,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_023000Z.aif,,743156.227978,743162.044028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.589128,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_024500Z.aif_6921,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_024500Z.aif,,743488.475971,743494.292021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.528789,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_024500Z.aif_7086,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_024500Z.aif,,744245.899971,744251.716021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.578274,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_030000Z.aif_7176,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_030000Z.aif,,744504.179975,744509.996025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.578307,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_030000Z.aif_7233,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_030000Z.aif,,744689.499975,744695.316025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.593546,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_031500Z.aif_7451,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_031500Z.aif,,745880.539978,745886.356028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500220,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_033000Z.aif_7516,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_033000Z.aif,,746150.083971,746155.900021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.643191,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_033000Z.aif_7525,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_033000Z.aif,,746236.347971,746242.164021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.562531,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_033000Z.aif_7591,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_033000Z.aif,,746619.539971,746625.356021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.521631,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_040000Z.aif_7857,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_040000Z.aif,,748210.659978,748216.476028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.565562,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_041500Z.aif_7983,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_041500Z.aif,,749208.699971,749214.516021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506883,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_084500Z.aif_8111,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_084500Z.aif,,765776.531971,765782.348021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.563762,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_171500Z.aif_8163,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_171500Z.aif,,796082.931975,796088.748025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.521765,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_173000Z.aif_8199,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_173000Z.aif,,796855.715978,796861.532028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.564198,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_174500Z.aif_8228,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_174500Z.aif,,798241.291971,798247.108021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.527710,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_180000Z.aif_8231,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_180000Z.aif,,798390.267975,798396.084025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.545867,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180721_031500Z.aif_8294,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180721_031500Z.aif,,831981.472263,831985.935743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500593,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180721_033000Z.aif_8312,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180721_033000Z.aif,,832936.971142,832941.028852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.580262,1-2-f,parm file = FW2O_p25.mat
