observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,classificationConfirmation,observationTags,observationComments
86896MD01_016K_M04_multi_20180712_090000Z_1_860,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_090000Z,,75406.651975,75412.468025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.529945,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_090000Z_4_887,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_090000Z,,75505.459975,75511.276025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.550594,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_091500Z_2_1060,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_091500Z,,76393.939978,76399.756028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.547224,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_091500Z_3_914,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_091500Z,,75601.187978,75607.004028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.635999,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_093000Z_2_1204,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_093000Z,,77281.907971,77287.724021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.584157,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_093000Z_3_1165,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_093000Z,,77026.096256,77030.559736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.518910,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_094500Z_2_1230,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_094500Z,,77447.523975,77453.340025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.519717,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_100000Z_2_1498,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_100000Z,,79037.883978,79043.700028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.634587,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_101500Z_2_1553,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_101500Z,,79333.019971,79338.836021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.622747,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_101500Z_2_1627,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_101500Z,,79755.115971,79760.932021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.551339,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_101500Z_2_1673,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_101500Z,,79986.771971,79992.588021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.654846,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_103000Z_1_1835,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_103000Z,,80861.539145,80865.596855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.518536,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_104500Z_2_1923,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_104500Z,,81544.619978,81550.436028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.512252,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_104500Z_2_1963,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_104500Z,,81884.411149,81888.468859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.599606,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_111500Z_3_2096,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_111500Z,,82894.475145,82898.532855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.603195,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_113000Z_2_2222,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_113000Z,,83884.067149,83888.124859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.644746,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_113000Z_2_2286,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_113000Z,,84440.352263,84444.815743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.534564,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_113000Z_3_2211,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_113000Z,,83758.131149,83762.188859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.531459,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_120000Z_2_2450,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_120000Z,,85800.019145,85804.076855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.528190,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_123000Z_1_2757,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_123000Z,,88125.584256,88130.047736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.567830,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_123000Z_1_2761,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_123000Z,,88155.995142,88160.052852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.533488,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_123000Z_2_2647,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_123000Z,,87328.744256,87333.207736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.665032,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_123000Z_3_2748,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_123000Z,,88078.232256,88082.695736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.547352,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_124500Z_3_2826,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_124500Z,,88659.747145,88663.804855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.512236,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_124500Z_4_2777,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_124500Z,,88323.547975,88329.364025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.607528,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_130000Z_2_2894,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_130000Z,,89316.632263,89321.095743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.589055,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_130000Z_3_2882,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_130000Z,,89184.491149,89188.548859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.506097,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_131500Z_2_3080,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_131500Z,,90852.811971,90858.628021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.521475,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_131500Z_3_2986,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_131500Z,,90115.979142,90120.036852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.503848,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_131500Z_3_3017,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_131500Z,,90323.827142,90327.884852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.518102,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_133000Z_2_3167,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_133000Z,,91706.904260,91711.367740,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.564457,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_134500Z_2_3247,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_134500Z,,92336.283149,92340.340859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.503477,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_141500Z_2_3421,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_141500Z,,93864.752260,93869.215740,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.592730,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_143000Z_4_3509,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_143000Z,,94672.547149,94676.604859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.504865,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_144500Z_2_3625,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_144500Z,,95664.496256,95668.959736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.549120,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_144500Z_2_3696,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_144500Z,,96277.552256,96282.015736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.555256,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_150000Z_2_3804,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_150000Z,,97164.752260,97169.215740,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.660559,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_151500Z_2_3814,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_151500Z,,97251.784263,97256.247743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.645038,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_151500Z_2_3833,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_151500Z,,97383.555149,97387.612859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.514892,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_153000Z_2_3984,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_153000Z,,98590.264256,98594.727736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.505716,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_153000Z_2_4015,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_153000Z,,98841.888256,98846.351736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.572373,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_161500Z_2_4297,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_161500Z,,101095.931142,101099.988852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.522079,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_161500Z_3_4298,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_161500Z,,101106.419142,101110.476852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.506918,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_170000Z_3_4518,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_170000Z,,103846.408256,103850.871736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.631369,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_193000Z_4_4620,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_193000Z,,112849.571975,112855.388025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.519187,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_203000Z_3_4682,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_203000Z,,116729.091978,116734.908028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.563974,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_204500Z_3_4695,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_204500Z,,117368.003971,117373.820021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.567224,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180712_230000Z_2_4750,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180712_230000Z,,125475.931971,125481.748021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.523394,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180713_203000Z_1_4913,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180713_203000Z,,203161.347978,203167.164028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.608879,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180713_210000Z_2_4968,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180713_210000Z,,204577.131975,204582.948025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.585602,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180713_210000Z_2_4972,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180713_210000Z,,204601.955975,204607.772025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.643696,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180713_210000Z_3_5027,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180713_210000Z,,204859.723975,204865.540025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.579135,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_080000Z_2_5178,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_080000Z,,244084.467971,244090.284021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.583730,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_113000Z_2_5242,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_113000Z,,257272.691978,257278.508028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.516139,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_173000Z_2_5409,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_173000Z,,278483.355978,278489.172028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.580449,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180714_173000Z_4_5407,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180714_173000Z,,278453.667978,278459.484028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.526922,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_063000Z_2_5596,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_063000Z,,325668.339971,325674.156021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.536705,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_170000Z_3_5799,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_170000Z,,363452.979971,363458.796021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.515995,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_194500Z_3_5967,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_194500Z,,373245.987978,373251.804028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.532242,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_204500Z_2_6007,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_204500Z,,376597.947971,376603.764021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.547423,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180718_121500Z_4_6134,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180718_121500Z,,604949.651978,604955.468028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.513690,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180719_180000Z_4_6216,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180719_180000Z,,712338.507145,712342.564855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.552350,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_014500Z_3_6312,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_014500Z,,740368.427978,740374.244028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.510118,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_020000Z_2_6333,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_020000Z,,740732.419971,740738.236021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.584863,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_020000Z_2_6373,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_020000Z,,740952.299971,740958.116021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.518954,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_021500Z_1_6529,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_021500Z,,741861.771975,741867.588025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.506279,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_021500Z_2_6623,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_021500Z,,742342.747975,742348.564025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.515838,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_021500Z_3_6511,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_021500Z,,741763.987975,741769.804025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.567955,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_021500Z_3_6601,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_021500Z,,742227.811975,742233.628025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.527283,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_023000Z_1_6790,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_023000Z,,743010.067978,743015.884028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.507630,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_024500Z_1_7053,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_024500Z,,744078.491971,744084.308021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.546107,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_024500Z_2_7071,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_024500Z,,744195.987971,744201.804021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.551523,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_030000Z_1_7196,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_030000Z,,744576.875975,744582.692025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.534980,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_030000Z_1_7348,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_030000Z,,745187.627975,745193.444025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.517000,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_030000Z_2_7132,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_030000Z,,744394.875975,744400.692025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.630932,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_030000Z_4_7284,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_030000Z,,744849.995975,744855.812025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.522628,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_031500Z_4_7488,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_031500Z,,746037.195978,746043.012028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.518653,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_033000Z_1_7588,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_033000Z,,746606.739971,746612.556021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.551182,,,parm file = FW2O_p25.mat
