mediaID,deploymentID,captureMethod,timestamp,duration,filePath,filePublic,fileName,fileMediatype,exifData,bitDepth,samplingFrequency,gain,channels,favorite,mediaComments
86896MD01_016K_M04_multi_20180712_141500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-07-12T14:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180712\86896MD01_016K_M04_multi_20180712_141500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180712_143000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-07-12T14:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180712\86896MD01_016K_M04_multi_20180712_143000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180712_144500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-07-12T14:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180712\86896MD01_016K_M04_multi_20180712_144500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180712_150000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-07-12T15:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180712\86896MD01_016K_M04_multi_20180712_150000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180712_151500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-07-12T15:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180712\86896MD01_016K_M04_multi_20180712_151500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180712_153000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-07-12T15:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180712\86896MD01_016K_M04_multi_20180712_153000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180712_161500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-07-12T16:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180712\86896MD01_016K_M04_multi_20180712_161500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180712_170000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-07-12T17:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180712\86896MD01_016K_M04_multi_20180712_170000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180712_193000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-07-12T19:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180712\86896MD01_016K_M04_multi_20180712_193000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180712_203000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-07-12T20:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180712\86896MD01_016K_M04_multi_20180712_203000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180712_204500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-07-12T20:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180712\86896MD01_016K_M04_multi_20180712_204500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180712_230000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-07-12T23:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180712\86896MD01_016K_M04_multi_20180712_230000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180713_203000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,schedule,2018-07-13T20:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180713\86896MD01_016K_M04_multi_20180713_203000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180713_210000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-07-13T21:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180713\86896MD01_016K_M04_multi_20180713_210000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180714_080000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-07-14T08:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180714\86896MD01_016K_M04_multi_20180714_080000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180714_113000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-07-14T11:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180714\86896MD01_016K_M04_multi_20180714_113000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180714_173000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-07-14T17:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180714\86896MD01_016K_M04_multi_20180714_173000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180715_063000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-07-15T06:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180715\86896MD01_016K_M04_multi_20180715_063000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180715_170000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-07-15T17:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180715\86896MD01_016K_M04_multi_20180715_170000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180715_194500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-07-15T19:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180715\86896MD01_016K_M04_multi_20180715_194500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180715_204500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-07-15T20:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180715\86896MD01_016K_M04_multi_20180715_204500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180718_121500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-07-18T12:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180718\86896MD01_016K_M04_multi_20180718_121500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180719_180000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-07-19T18:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180719\86896MD01_016K_M04_multi_20180719_180000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180720_014500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-07-20T01:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180720\86896MD01_016K_M04_multi_20180720_014500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180720_020000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-07-20T02:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180720\86896MD01_016K_M04_multi_20180720_020000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180720_021500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-07-20T02:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180720\86896MD01_016K_M04_multi_20180720_021500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180720_023000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,schedule,2018-07-20T02:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180720\86896MD01_016K_M04_multi_20180720_023000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180720_024500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-07-20T02:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180720\86896MD01_016K_M04_multi_20180720_024500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180720_030000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-07-20T03:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180720\86896MD01_016K_M04_multi_20180720_030000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180720_031500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-07-20T03:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180720\86896MD01_016K_M04_multi_20180720_031500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180720_033000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,schedule,2018-07-20T03:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180720\86896MD01_016K_M04_multi_20180720_033000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180720_034500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,schedule,2018-07-20T03:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180720\86896MD01_016K_M04_multi_20180720_034500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180720_040000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,schedule,2018-07-20T04:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180720\86896MD01_016K_M04_multi_20180720_040000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180720_041500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-07-20T04:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180720\86896MD01_016K_M04_multi_20180720_041500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180720_171500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,schedule,2018-07-20T17:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180720\86896MD01_016K_M04_multi_20180720_171500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180720_211500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-07-20T21:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180720\86896MD01_016K_M04_multi_20180720_211500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180721_184500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-07-21T18:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180721\86896MD01_016K_M04_multi_20180721_184500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180722_040000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-07-22T04:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180722\86896MD01_016K_M04_multi_20180722_040000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180722_051500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-07-22T05:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180722\86896MD01_016K_M04_multi_20180722_051500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180722_114500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-07-22T11:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180722\86896MD01_016K_M04_multi_20180722_114500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180722_121500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-07-22T12:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180722\86896MD01_016K_M04_multi_20180722_121500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
