"table","column","type","n_unique","n_missing","example_values"
"deployments","deviceHeading","integer",0,4,"All NA"
"deployments","recordingSchedule","character",1,0,"continuous"
"deployments","detectionDistance","numeric",0,4,"All NA"
"deployments","baitUse","logical",0,4,"All NA"
"deployments","locationType","character",0,4,"All NA"
"deployments","habitat","character",0,4,"All NA"
"deployments","deploymentGroups","character",1,0,"UMD"
"deployments","deploymentTags","character",0,4,"All NA"
"deployments","deploymentComments","character",3,1,"CTD# S7958, CTD# S8044     SURFACED EARLY, RECOVERED ON RETRIEVAL DAY"
"media","mediaID","character",390,0,"86896MD01_016K_M04_multi_20180711_123000Z.aif, 86896MD01_016K_M04_multi_20180711_130000Z.aif"
"media","deploymentID","character",1,0,"2018_UnivMD_Maryland_86896_Dep01_20180711"
"media","captureMethod","character",1,0,"schedule"
"media","timestamp","character",390,0,"2018-07-11T12:30:00+00:00, 2018-07-11T13:00:00+00:00"
"media","duration","numeric",0,390,"All NA"
"media","filePath","character",390,0,"\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180711\86896MD01_016K_M04_multi_20180711_123000Z.aif, \\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180711\86896MD01_016K_M04_multi_20180711_130000Z.aif"
"media","filePublic","logical",1,0,"FALSE"
"media","fileName","character",0,390,"All NA"
"media","fileMediatype","character",1,0,"audio/aiff"
"media","exifData","logical",0,390,"All NA"
"media","bitDepth","numeric",1,0,"16"
"media","samplingFrequency","numeric",1,0,"16000"
"media","gain","numeric",1,0,"23.5"
"media","channels","integer",0,390,"All NA"
"media","favorite","logical",0,390,"All NA"
"media","mediaComments","character",0,390,"All NA"
"observations","observationID","character",500,0,"86896MD01_016K_M04_multi_20180711_123000Z_15, 86896MD01_016K_M04_multi_20180711_123000Z_7"
"observations","deploymentID","character",1,0,"2018_UnivMD_Maryland_86896_Dep01_20180711"
"observations","mediaID","character",390,0,"86896MD01_016K_M04_multi_20180711_123000Z.aif, 86896MD01_016K_M04_multi_20180711_130000Z.aif"
"observations","eventID","character",0,500,"All NA"
"observations","eventStart","character",500,0,"1449.483971, 1241.891971"
"observations","eventEnd","character",500,0,"1455.300021, 1247.708021"
"observations","observationLevel","character",1,0,"interval"
"observations","observationType","character",1,0,"animal"
"observations","deviceSetupType","character",0,500,"All NA"
"observations","scientificName","character",1,0,"Balaenoptera physalus"
"observations","count","integer",0,500,"All NA"
"observations","lifeStage","character",0,500,"All NA"
"observations","sex","character",0,500,"All NA"
"observations","behavior","character",0,500,"All NA"
"observations","individualID","character",0,500,"All NA"
"observations","individualPositionRadius","numeric",0,500,"All NA"
"observations","individualPositionAngle","numeric",0,500,"All NA"
"observations","individualSpeed","numeric",0,500,"All NA"
"observations","bboxX","numeric",0,500,"All NA"
"observations","bboxY","numeric",0,500,"All NA"
"observations","bboxWidth","numeric",0,500,"All NA"
"observations","bboxHeight","numeric",0,500,"All NA"
"observations","frequencyLow","numeric",0,500,"All NA"
"observations","frequencyHigh","numeric",0,500,"All NA"
"observations","classificationMethod","character",1,0,"machine"
"observations","classifiedBy","character",0,500,"All NA"
"observations","classificationTimestamp","character",0,500,"All NA"
"observations","classificationProbability","character",499,0,"0.514208, 0.535854"
"observations","classificationConfirmation","character",0,500,"All NA"
"observations","observationTags","character",0,500,"All NA"
"observations","observationComments","character",1,0,"parm file = FW2O_p25.mat"
